Date,Event Description,Country,Country ISO,Admin 1,Latitude,Longitude,Geo Precision,Sector Affected,Provider,Launch Type,Explosive Weapon Type,Reported Perpetrator,Reported Perpetrator Name,Affected
2025-06-06,,Myanmar,MMR,Sagaing Region,22.7,95.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Other,Local Defense Forces,Health Infrastructure
2025-06-06,,Ukraine,UKR,Chernihiv Oblast,51.4,31.2,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-06,,Ukraine,UKR,Chernihiv Oblast,51.4,31.2,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-06,,Syria,SYR,Aleppo Governorate,36.4,38.0,(2) 25 km Precision ,Food Security,None,UXO,UXO,NSA,Unidentified Armed Actor,Other
2025-06-06,,Cameroon,CMR,Far-North,12.6,14.3,(2) 25 km Precision ,Food Security,None,Air-Launched: Drone,Aerial Bomb,NSA,Islamic State West Africa Province,Other
2025-06-06,,Ukraine,UKR,Chernihiv Oblast,51.4,31.2,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-05,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-05,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-05,,Mali,MLI,Kidal,21.3,0.6,(2) 25 km Precision ,Food Security,None,Air-Launched: Drone,Aerial Bomb,Other,Mali Armed Forces,Other
2025-06-05,,Ukraine,UKR,Odesa Oblast,45.8,29.7,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-05,,Ukraine,UKR,Odesa Oblast,45.8,29.7,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-05,,Ukraine,UKR,Odesa Oblast,45.8,29.7,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-05,,Ukraine,UKR,Dnipropetrovsk Oblast,47.6,34.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-05,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-05,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-04,,Sudan,SDN,Nyala,12.0,24.8,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,Other,Sudanese Armed Forces,Other
2025-06-04,,Ukraine,UKR,Donetsk Oblast,48.3,37.2,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-04,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-03,,Ukraine,UKR,Dnipropetrovsk Oblast,47.8,34.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-03,,Myanmar,MMR,Sagaing Region,22.0,94.9,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2025-06-03,,Ukraine,UKR,Sumy Oblast,50.9,34.8,(2) 25 km Precision ,Health Care,Local Health Care Provider,None,Cluster Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Multiple
2025-06-03,,Yemen,YEM,Al Hudaydah Governorate,13.9,43.4,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,Other,Yemen Armed Forces,Other
2025-06-03,,Myanmar,MMR,Sagaing Region,22.2,95.0,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Other
2025-06-03,,Ukraine,UKR,Dnipropetrovsk Oblast,47.7,34.4,"(3) District, Communicipality or Commune ",Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-03,,Ukraine,UKR,Kherson Oblast,46.5,32.1,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Artillery,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-03,,Syria,SYR,Dar'a Governorate,32.7,35.8,(2) 25 km Precision ,Food Security,None,Ground-Launched,Artillery,Foreign Forces: Military,Israeli Defence Forces,Other
2025-06-02,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Other,Armed Forces of Ukraine,Health Infrastructure
2025-06-02,,Ukraine,UKR,Dnipropetrovsk Oblast,47.7,34.4,"(3) District, Communicipality or Commune ",Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-02,,Ukraine,UKR,Dnipropetrovsk Oblast,47.7,34.4,"(3) District, Communicipality or Commune ",Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Worker
2025-06-02,,Ukraine,UKR,Sumy Oblast,51.0,34.7,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-02,,Ukraine,UKR,Sumy Oblast,51.0,34.7,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-02,,Ukraine,UKR,Kharkiv Oblast,49.1,37.0,"(3) District, Communicipality or Commune ",Health Care,Local Health Care Provider,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-02,,Ukraine,UKR,Kharkiv Oblast,49.2,36.1,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Other,Armed Forces of Ukraine,Health Infrastructure
2025-06-02,,Ukraine,UKR,Kharkiv Oblast,49.1,37.0,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-01,,Yemen,YEM,Sa'dah Governorate,16.7,43.3,(2) 25 km Precision ,Food Security,None,Ground-Launched,Artillery,NSA,Unidentified Armed Actor,Other
2025-05-31,,Sudan,SDN,Nyala,12.0,24.8,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Sudanese Armed Forces,Health Infrastructure
2025-05-31,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-05-31,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-05-30,,Sudan,SDN,North Kordofan State,13.1,30.2,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Vigilante,Rapid Support Forces,Health Infrastructure
2025-05-30,,Chechnya,RUS,Central Federal District,51.7,36.1,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of Ukraine,Health Infrastructure
2025-05-30,,Ukraine,UKR,Donetsk Oblast,48.4,37.1,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-05-30,,Ukraine,UKR,Donetsk Oblast,48.4,37.2,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-05-30,,Ukraine,UKR,Donetsk Oblast,48.5,37.3,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-05-30,,Ukraine,UKR,Chernihiv Oblast,52.1,32.5,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-05-29,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-05-29,,Syria,SYR,As-Suweida Governorate,32.8,36.4,(5) Linear Feature e.g. Along Road/River ,Health Care,Local Health Care Provider,Directly-Emplaced,Unspecified IED,NSA,Unidentified Armed Actor,Health Infrastructure
2025-05-29,,Ukraine,UKR,Sumy Oblast,50.8,34.9,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-05-29,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-05-28,,Sudan,SDN,South Darfur State,12.0,24.8,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,Other,Sudanese Armed Forces,Other
2025-05-28,,Ukraine,UKR,Sumy Oblast,51.1,34.7,(2) 25 km Precision ,"Health Care, Aid Operations",National Red Cross Society,Directly-Emplaced,Mine,Foreign Forces: Military,Armed Forces of the Russian Federation,Aid Infrastructure
2025-05-28,,Ukraine,UKR,Kherson Oblast,46.6,32.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Artillery,Foreign Forces: Military,Armed Forces of the Russian Federation,Multiple
2025-05-28,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-05-28,,Ukraine,UKR,Kharkiv Oblast,49.8,37.6,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-05-28,,Myanmar,MMR,Kayin State,16.5,98.1,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-05-27,,Ukraine,UKR,Dnipropetrovsk Oblast,47.5,34.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-05-27,,Sudan,SDN,South Darfur State,12.0,24.8,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,Other,Sudanese Armed Forces,Other
2025-05-27,,Syria,SYR,Idleb Governorate,35.9,36.3,(2) 25 km Precision ,Food Security,None,UXO,UXO,NSA,Unidentified Armed Actor,Other
2025-05-26,,Ukraine,UKR,Chernihiv Oblast,51.8,32.9,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-05-26,,Yemen,YEM,Ta'izz Governorate,13.8,43.6,(2) 25 km Precision ,Food Security,None,Ground-Launched,Shelling,Other,Yemen Armed Forces,Other
2025-05-26,,Mali,MLI,Mopti,32.0,35.2,(2) 25 km Precision ,Food Security,None,Air-Launched: Drone,Aerial Bomb,Other,Mali Armed Forces,Other
2025-05-25,,Ukraine,UKR,Kherson Raion,46.5,32.1,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-05-25,,Somalia,SOM,Bay,3.2,43.1,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Unspecified IED,No Information,Unidentified Armed Actor,Other
2025-05-25,,Ukraine,UKR,Chernihiv Oblast,51.4,31.2,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-05-25,,Somalia,SOM,Hiiraan,4.0,46.3,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Unspecified IED,NSA,Al-Shabaab,Other
2025-05-25,,Ukraine,UKR,Chernihiv Oblast,51.4,31.2,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-05-25,,Syria,SYR,Deir ez-Zor Governorate,34.7,40.6,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-05-25,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-05-24,,Ukraine,UKR,Obolonskyi district,50.5,30.5,(2) 25 km Precision ,Education,Local Education Provider,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-05-24,,Ukraine,UKR,Dniprovskyi district,50.4,30.5,(2) 25 km Precision ,Education,Local Education Provider,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-05-24,,Ukraine,UKR,Podilskyi district,50.4,30.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-05-24,,Syria,SYR,As-Suweida Governorate,32.7,36.7,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-05-24,,Syria,SYR,Deir ez-Zor Governorate,34.8,40.6,(2) 25 km Precision ,Food Security,None,UXO,UXO,NSA,Unidentified Armed Actor,Other
2025-05-24,,Syria,SYR,Homs Governorate,35.1,38.8,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,Other,International Coalition Forces in Syria,Other
2025-05-23,,Ukraine,UKR,Kherson Raion,46.6,32.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Artillery,Other,Armed Forces of Ukraine,Health Worker
2025-05-23,,Ukraine,UKR,Poltava Oblast,49.5,34.5,"(3) District, Communicipality or Commune ",Health Care,Local Health Care Provider,"Air-Launched: Drone, Unspecified Launch Method","Aerial Bomb, Unspecified Explosive",Foreign Forces: Military,"Armed Forces of the Russian Federation, Armed Forces of Ukraine",Health Infrastructure
2025-05-23,,OPT,PSE,Gaza Strip,,,censored,"Health Care, Aid Operations","Local Health Care Provider, NGO","Air-Launched: Plane, NotAnswered","Aerial Bomb, NotAnswered",Multiple,Unidentified Armed Actor,Multiple
2025-05-22,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Food Security,None,Directly-Emplaced,Hand Grenade,Foreign Forces: Military,Israeli Defence Forces,Other
2025-05-22,,Myanmar,MMR,Magway,20.2,94.7,"(3) District, Communicipality or Commune ",Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2025-05-22,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Other,Armed Forces of Ukraine,Health Infrastructure
2025-05-22,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Other,Armed Forces of Ukraine,Education Infrastructure
2025-05-22,,Ukraine,UKR,Shevchenkivskyi district,50.4,30.5,(2) 25 km Precision ,Education,Local Education Provider,"Air-Launched: Drone, Unspecified Launch Method","Aerial Bomb, Unspecified Explosive",Foreign Forces: Military,"Armed Forces of the Russian Federation, Armed Forces of Ukraine",Education Infrastructure
2025-05-22,,Syria,SYR,Hama Governorate,35.3,36.8,(2) 25 km Precision ,Aid Operations,LNGO,Directly-Emplaced,Unspecified IED,NSA,Unidentified Armed Actor,Other
2025-05-21,,OPT,PSE,West Bank,,,censored,Protection,IDP/Refugee Service,"Directly-Emplaced, NotAnswered","NotAnswered, RoadIED",Multiple,Unidentified Armed Actor,Protection Infrastructure
2025-05-21,,Syria,SYR,Al-Quneitra Governorate,33.1,35.9,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-05-20,,Ukraine,UKR,Kharkiv Oblast,49.9,36.2,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Other,Armed Forces of Ukraine,Health Infrastructure
2025-05-20,,Ukraine,UKR,Sumy Oblast,51.8,33.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2025-05-20,,OPT,PSE,West Bank,,,censored,Protection,IDP/Refugee Service,"NotAnswered, Unspecified Launch Method","NotAnswered, Unspecified Explosive",Multiple,Unidentified Armed Actor,Protection Infrastructure
